timeline_id,target,repository,setting_scope,event,introduced_date,introduced_commit,previous_value,new_value,remediation,remediation_date,remediation_commit,current_snapshot_sha,status,path,source_text,evidence_command,notes
T011,helm,stanford-crfm/helm,GPQA task,introduction,2024-11-04T14:13:12-08:00,6f5ca606e0671c8c9d845415a089b37ebf3a3ef0,absent,1000,false,,,63754d05db6f874e41a395880fb573890a13e791,verified,src/helm/benchmark/run_specs/lite_run_specs.py,max_tokens=1000,git -C ecosystem_audit/_repos/helm show --format=fuller --stat 6f5ca606e0671c8c9d845415a089b37ebf3a3ef0 -- src/helm/benchmark/run_specs/lite_run_specs.py && git -C ecosystem_audit/_repos/helm show 6f5ca606e0671c8c9d845415a089b37ebf3a3ef0:src/helm/benchmark/run_specs/lite_run_specs.py,GPQA few-shot CoT introduction.
T012,helm,stanford-crfm/helm,GPQA task,remediation,2025-01-13T13:09:37-08:00,5f5c17edaf818bff7557ea9f10017597340743dc,1000,2000,true,2025-01-13T13:09:37-08:00,5f5c17edaf818bff7557ea9f10017597340743dc,63754d05db6f874e41a395880fb573890a13e791,verified,src/helm/benchmark/run_specs/lite_run_specs.py,max_tokens=2000,git -C ecosystem_audit/_repos/helm show --format=fuller --stat 5f5c17edaf818bff7557ea9f10017597340743dc -- src/helm/benchmark/run_specs/lite_run_specs.py && git -C ecosystem_audit/_repos/helm show 5f5c17edaf818bff7557ea9f10017597340743dc:src/helm/benchmark/run_specs/lite_run_specs.py,Repository-wide reasoning cap increase included GPQA.
T013,inspect_ai,UKGovernmentBEIS/inspect_ai,provider fallback default,introduction,2024-05-01T17:46:38Z,3f5bf2b3a6623dba680fae44236d4050f5d5c8d1,absent,1024,false,,,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,verified,src/inspect_ai/_util/constants.py,DEFAULT_MAX_TOKENS = 1024,git -C ecosystem_audit/_repos/inspect_ai show --format=fuller --stat 3f5bf2b3a6623dba680fae44236d4050f5d5c8d1 -- src/inspect_ai/_util/constants.py && git -C ecosystem_audit/_repos/inspect_ai show 3f5bf2b3a6623dba680fae44236d4050f5d5c8d1:src/inspect_ai/_util/constants.py,Initial shared fallback.
T014,inspect_ai,UKGovernmentBEIS/inspect_ai,provider fallback default,remediation,2024-08-11T13:53:51-04:00,ba272c786b2deda3932ff26127504a9c1c998d3a,1024,2048,true,2024-08-11T13:53:51-04:00,ba272c786b2deda3932ff26127504a9c1c998d3a,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,verified,src/inspect_ai/_util/constants.py,DEFAULT_MAX_TOKENS = 2048,git -C ecosystem_audit/_repos/inspect_ai show --format=fuller --stat ba272c786b2deda3932ff26127504a9c1c998d3a -- src/inspect_ai/_util/constants.py && git -C ecosystem_audit/_repos/inspect_ai show ba272c786b2deda3932ff26127504a9c1c998d3a:src/inspect_ai/_util/constants.py,Explicit default increase.
T015,inspect_evals,UKGovernmentBEIS/inspect_evals,MMLU non-CoT task,introduction,2025-06-16T10:11:47+02:00,a709f9a140391abb372469967ae2765a9a1a6e3f,absent,5,false,,,b31daf3f6f74ce48cb905d185a4c2afc524205b2,verified,src/inspect_evals/mmlu/mmlu.py,max_tokens=5,git -C ecosystem_audit/_repos/inspect_evals show --format=fuller --stat a709f9a140391abb372469967ae2765a9a1a6e3f -- src/inspect_evals/mmlu/mmlu.py && git -C ecosystem_audit/_repos/inspect_evals show a709f9a140391abb372469967ae2765a9a1a6e3f:src/inspect_evals/mmlu/mmlu.py,MMLU implementation introduced a short non-CoT cap.
T016,inspect_evals,UKGovernmentBEIS/inspect_evals,MMLU GPT-5 minimum,remediation,2026-01-12T18:58:10+10:00,a2f6fc7f62df2fbeb9aad84b4886ad5524e9210a,5,16,true,2026-01-12T18:58:10+10:00,a2f6fc7f62df2fbeb9aad84b4886ad5524e9210a,b31daf3f6f74ce48cb905d185a4c2afc524205b2,verified,src/inspect_evals/constants.py,GPT_5_MIN_TOKENS: int = 16,git -C ecosystem_audit/_repos/inspect_evals show --format=fuller --stat a2f6fc7f62df2fbeb9aad84b4886ad5524e9210a -- src/inspect_evals/constants.py && git -C ecosystem_audit/_repos/inspect_evals show a2f6fc7f62df2fbeb9aad84b4886ad5524e9210a:src/inspect_evals/constants.py,Raised for providers requiring at least 16 output tokens.
T017,inspect_evals,UKGovernmentBEIS/inspect_evals,MMLU reasoning mode,remediation,2026-05-20T21:35:58-07:00,03e89b723ce73d4ba2928586e5a693fbeb28b67c,16,None,true,2026-05-20T21:35:58-07:00,03e89b723ce73d4ba2928586e5a693fbeb28b67c,b31daf3f6f74ce48cb905d185a4c2afc524205b2,verified,src/inspect_evals/mmlu/mmlu.py,return None,git -C ecosystem_audit/_repos/inspect_evals show --format=fuller --stat 03e89b723ce73d4ba2928586e5a693fbeb28b67c -- src/inspect_evals/mmlu/mmlu.py && git -C ecosystem_audit/_repos/inspect_evals show 03e89b723ce73d4ba2928586e5a693fbeb28b67c:src/inspect_evals/mmlu/mmlu.py,Removed cap for reasoning-token configurations after truncation report.
T018,inspect_evals,UKGovernmentBEIS/inspect_evals,TAC agent task,introduction,2026-03-30T13:25:09-07:00,67cea7aea29dd480e30d6ce0be6847e229b313fe,absent,4096,false,,,b31daf3f6f74ce48cb905d185a4c2afc524205b2,verified,src/inspect_evals/tac/tac.py,max_tokens=4096,git -C ecosystem_audit/_repos/inspect_evals show --format=fuller --stat 67cea7aea29dd480e30d6ce0be6847e229b313fe -- src/inspect_evals/tac/tac.py && git -C ecosystem_audit/_repos/inspect_evals show 67cea7aea29dd480e30d6ce0be6847e229b313fe:src/inspect_evals/tac/tac.py,Initial TAC implementation.
T019,inspect_evals,UKGovernmentBEIS/inspect_evals,TAC agent task,remediation,2026-07-01T04:10:26+10:00,f1409587717f1c609a5567701f8cc77ad62bc71e,4096,16384,true,2026-07-01T04:10:26+10:00,f1409587717f1c609a5567701f8cc77ad62bc71e,b31daf3f6f74ce48cb905d185a4c2afc524205b2,verified,src/inspect_evals/tac/tac.py,max_tokens=16384,git -C ecosystem_audit/_repos/inspect_evals show --format=fuller --stat f1409587717f1c609a5567701f8cc77ad62bc71e -- src/inspect_evals/tac/tac.py && git -C ecosystem_audit/_repos/inspect_evals show f1409587717f1c609a5567701f8cc77ad62bc71e:src/inspect_evals/tac/tac.py,Reasoning effort consumed the completion budget; cap raised.
T020,simple-evals,openai/simple-evals,chat-completion sampler default,introduction,2024-04-11T17:49:11-05:00,fea8034e549e4c1d98636acdfef9ed4a62925d10,absent,1024,false,,,652c89d0ca9df547706735883097e9537d40dc47,verified,sampler/chat_completion_sampler.py,max_tokens: int = 1024,git -C ecosystem_audit/_repos/simple-evals show --format=fuller --stat fea8034e549e4c1d98636acdfef9ed4a62925d10 -- sampler/chat_completion_sampler.py && git -C ecosystem_audit/_repos/simple-evals show fea8034e549e4c1d98636acdfef9ed4a62925d10:sampler/chat_completion_sampler.py,Initial sampler default.
T021,simple-evals,openai/simple-evals,OpenAI evaluation runner configs,introduction,2024-11-20T15:02:26-08:00,9ffb2268c5bac5e74d8bdceb4b0f8c80b2f42014,absent,2048,false,,,652c89d0ca9df547706735883097e9537d40dc47,verified,simple_evals.py,max_tokens=2048,git -C ecosystem_audit/_repos/simple-evals show --format=fuller --stat 9ffb2268c5bac5e74d8bdceb4b0f8c80b2f42014 -- simple_evals.py && git -C ecosystem_audit/_repos/simple-evals show 9ffb2268c5bac5e74d8bdceb4b0f8c80b2f42014:simple_evals.py,Explicit runner caps added for evaluated models.
T022,lighteval,huggingface/lighteval,GSM8K task,introduction,2024-01-26T14:52:23+01:00,e469d7e278e9a30fa5013afd47bfb50c3a7ae3bc,absent,256,false,,,64f4f5ae173626509fad6e477ca4ee56ebb26129,verified,src/lighteval/tasks/tasks_table.jsonl,"""generation_size"":256",git -C ecosystem_audit/_repos/lighteval show --format=fuller --stat e469d7e278e9a30fa5013afd47bfb50c3a7ae3bc -- src/lighteval/tasks/tasks_table.jsonl && git -C ecosystem_audit/_repos/lighteval show e469d7e278e9a30fa5013afd47bfb50c3a7ae3bc:src/lighteval/tasks/tasks_table.jsonl,Initial task table.
T023,lighteval,huggingface/lighteval,MATH task,introduction,2024-01-26T14:52:23+01:00,e469d7e278e9a30fa5013afd47bfb50c3a7ae3bc,absent,None,false,,,64f4f5ae173626509fad6e477ca4ee56ebb26129,verified,src/lighteval/tasks/tasks_table.jsonl,"""generation_size"":null",git -C ecosystem_audit/_repos/lighteval show --format=fuller --stat e469d7e278e9a30fa5013afd47bfb50c3a7ae3bc -- src/lighteval/tasks/tasks_table.jsonl && git -C ecosystem_audit/_repos/lighteval show e469d7e278e9a30fa5013afd47bfb50c3a7ae3bc:src/lighteval/tasks/tasks_table.jsonl,Initial MATH tasks delegated output length.
T024,lighteval,huggingface/lighteval,MATH task,remediation,2024-03-04T16:40:31+01:00,458d50b0b83dc0f524963d9148ccb6e7273918a3,None,2048,true,2024-03-04T16:40:31+01:00,458d50b0b83dc0f524963d9148ccb6e7273918a3,64f4f5ae173626509fad6e477ca4ee56ebb26129,verified,src/lighteval/tasks/tasks_table.jsonl,"""generation_size"":2048",git -C ecosystem_audit/_repos/lighteval show --format=fuller --stat 458d50b0b83dc0f524963d9148ccb6e7273918a3 -- src/lighteval/tasks/tasks_table.jsonl && git -C ecosystem_audit/_repos/lighteval show 458d50b0b83dc0f524963d9148ccb6e7273918a3:src/lighteval/tasks/tasks_table.jsonl,Explicit cap added to bound long-context models and fix issue 80.
T025,lighteval,huggingface/lighteval,GPQA instruct task,introduction,2025-02-05T16:39:47+01:00,1ce7331f0a30aaee6256b2fb736b19047b4d98b4,absent,32768,false,,,64f4f5ae173626509fad6e477ca4ee56ebb26129,verified,src/lighteval/tasks/default_tasks.py,generation_size=32768,git -C ecosystem_audit/_repos/lighteval show --format=fuller --stat 1ce7331f0a30aaee6256b2fb736b19047b4d98b4 -- src/lighteval/tasks/default_tasks.py && git -C ecosystem_audit/_repos/lighteval show 1ce7331f0a30aaee6256b2fb736b19047b4d98b4:src/lighteval/tasks/default_tasks.py,Reasoning model accommodation at introduction.
T026,lighteval,huggingface/lighteval,AIME 2024 task,introduction,2025-02-25T18:06:17+01:00,4c9af85c985ec157a54575d9e0b04b31fbc13539,absent,32768,false,,,64f4f5ae173626509fad6e477ca4ee56ebb26129,verified,src/lighteval/tasks/default_tasks.py,generation_size=32768,git -C ecosystem_audit/_repos/lighteval show --format=fuller --stat 4c9af85c985ec157a54575d9e0b04b31fbc13539 -- src/lighteval/tasks/default_tasks.py && git -C ecosystem_audit/_repos/lighteval show 4c9af85c985ec157a54575d9e0b04b31fbc13539:src/lighteval/tasks/default_tasks.py,AIME task introduction.
T027,lighteval,huggingface/lighteval,AIME 2024 task,remediation,2025-06-25T16:24:55+02:00,9288bd84e0bd20a482eb5186ce40ab574731dda7,32768,None,true,2025-06-25T16:24:55+02:00,9288bd84e0bd20a482eb5186ce40ab574731dda7,64f4f5ae173626509fad6e477ca4ee56ebb26129,verified,src/lighteval/tasks/default_tasks.py,generation_size=None,git -C ecosystem_audit/_repos/lighteval show --format=fuller --stat 9288bd84e0bd20a482eb5186ce40ab574731dda7 -- src/lighteval/tasks/default_tasks.py && git -C ecosystem_audit/_repos/lighteval show 9288bd84e0bd20a482eb5186ce40ab574731dda7:src/lighteval/tasks/default_tasks.py,Explicit cap removed during task refactor.
T028,lighteval,huggingface/lighteval,MATH-500 task,introduction,2025-02-25T18:06:17+01:00,4c9af85c985ec157a54575d9e0b04b31fbc13539,absent,32768,false,,,64f4f5ae173626509fad6e477ca4ee56ebb26129,verified,src/lighteval/tasks/default_tasks.py,generation_size=32768,git -C ecosystem_audit/_repos/lighteval show --format=fuller --stat 4c9af85c985ec157a54575d9e0b04b31fbc13539 -- src/lighteval/tasks/default_tasks.py && git -C ecosystem_audit/_repos/lighteval show 4c9af85c985ec157a54575d9e0b04b31fbc13539:src/lighteval/tasks/default_tasks.py,Reasoning task introduction.
T029,livebench,LiveBench/LiveBench,generation CLI default,introduction,2024-06-12T15:06:47Z,686be1e78a0ba8036d7e355bc406e1a265da5292,absent,4096,false,,,00eae856aa1c1a9e9d058a65a9a94d85884034c4,verified,livebench/gen_api_answer.py,default=4096,git -C ecosystem_audit/_repos/livebench show --format=fuller --stat 686be1e78a0ba8036d7e355bc406e1a265da5292 -- livebench/gen_api_answer.py && git -C ecosystem_audit/_repos/livebench show 686be1e78a0ba8036d7e355bc406e1a265da5292:livebench/gen_api_answer.py,Initial public file drop.
T030,math-verify,huggingface/Math-Verify,GSM8K/MATH evaluation task,introduction,2025-01-17T12:10:26+01:00,b89d9c5aa3e5ac4f5497d32e3dd922f0e5f1c983,absent,1024,false,,,ba3d3aaff23b3f4cac7a14672b4f6e293d97c98b,verified,math_evaluator/tasks.py,generation_size=1024,git -C ecosystem_audit/_repos/math-verify show --format=fuller --stat b89d9c5aa3e5ac4f5497d32e3dd922f0e5f1c983 -- math_evaluator/tasks.py && git -C ecosystem_audit/_repos/math-verify show b89d9c5aa3e5ac4f5497d32e3dd922f0e5f1c983:math_evaluator/tasks.py,Initial evaluator example tasks.
T031,matharena,eth-sri/matharena,AIME competition default,introduction,2025-02-12T22:57:35+01:00,d0e52121163ac4cac8c0f5d4a3b11b100fc08871,absent,8000,false,,,a11194deff8c67a232974a383795e8a2776b4c6f,verified,data/aime/aime_2024_I/config.yaml,default_max_tokens: 8000,git -C ecosystem_audit/_repos/matharena show --format=fuller --stat d0e52121163ac4cac8c0f5d4a3b11b100fc08871 -- data/aime/aime_2024_I/config.yaml && git -C ecosystem_audit/_repos/matharena show d0e52121163ac4cac8c0f5d4a3b11b100fc08871:data/aime/aime_2024_I/config.yaml,Initial competition default.
T032,matharena,eth-sri/matharena,DeepSeek R1 model config,introduction,2025-02-12T22:57:35+01:00,d0e52121163ac4cac8c0f5d4a3b11b100fc08871,absent,32000,false,,,a11194deff8c67a232974a383795e8a2776b4c6f,verified,configs/deepseek/deepseek_r1.yaml,max_tokens: 32000,git -C ecosystem_audit/_repos/matharena show --format=fuller --stat d0e52121163ac4cac8c0f5d4a3b11b100fc08871 -- configs/deepseek/deepseek_r1.yaml && git -C ecosystem_audit/_repos/matharena show d0e52121163ac4cac8c0f5d4a3b11b100fc08871:configs/deepseek/deepseek_r1.yaml,Initial reasoning-model override.
T033,matharena,eth-sri/matharena,OpenAI o1 model config,introduction,2025-02-12T22:57:35+01:00,d0e52121163ac4cac8c0f5d4a3b11b100fc08871,absent,None,false,,,a11194deff8c67a232974a383795e8a2776b4c6f,verified,configs/openai/o1.yaml,max_tokens: null,git -C ecosystem_audit/_repos/matharena show --format=fuller --stat d0e52121163ac4cac8c0f5d4a3b11b100fc08871 -- configs/openai/o1.yaml && git -C ecosystem_audit/_repos/matharena show d0e52121163ac4cac8c0f5d4a3b11b100fc08871:configs/openai/o1.yaml,Initial uncapped reasoning-model override.
T034,opencompass,open-compass/opencompass,AIME task cap,search,,,,,false,,,96263b1a16899260586c8e945eea06934c43c225,not_traceable,configs/,,git -C ecosystem_audit/_repos/opencompass grep -n -i -E 'aime.*(max_out_len|max_tokens)|(max_out_len|max_tokens).*aime' 96263b1a16899260586c8e945eea06934c43c225 -- configs,No task-local numeric cap was found in the pinned snapshot; effective output length remains config/provider dependent.
T035,opencompass,open-compass/opencompass,GPQA task cap,search,,,,,false,,,96263b1a16899260586c8e945eea06934c43c225,not_traceable,configs/,,git -C ecosystem_audit/_repos/opencompass grep -n -i -E 'gpqa.*(max_out_len|max_tokens)|(max_out_len|max_tokens).*gpqa' 96263b1a16899260586c8e945eea06934c43c225 -- configs,No task-local numeric cap was found in the pinned snapshot; effective output length remains config/provider dependent.
